Date,AAPL34.SA,AMZO34.SA,ITUB4.SA,PETR4.SA,PGCO34.SA,VALE3.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180
2021-04-05 00:00:00+00:00,35.07832717895508,45.87932586669922,23.1555118560791,8.317410469055176,51.17646026611328,72.7846450805664,117518.0,0.0616079015436221,67.49005012512207,2.165869805575948,51.202490954928926,11.787563090724412,0.0062789769536624,7.964277776082357,0.325443909356219,8.272386423746745,1.080291696507301,0.0129150843549612,22.837074343363444,0.8152594291404973,22.55640249252319,2.3419944154793297,0.0116469536955694,47.92488098144531,1.9547034902110263,47.91060195498997,2.6288160387821544,0.0169232242607833,33.82434272766113,0.6988005883054765,31.891364574432373,2.9998401104377517,0.0164347846296541,43.54290301005046,0.8747762899803689,43.18481417761909,2.054361681540721,0.0196524168568279,113921.8,2085.3385303568934,108153.80555555556,8545.250753957585
2021-04-06 00:00:00+00:00,34.75946807861328,45.27487564086914,22.885576248168945,8.310490608215332,50.42156600952149,71.84131622314453,117499.0,-0.0129605476042053,67.74372622172038,2.216089657408342,51.39695894453261,11.83788021412997,-0.0008319729879376,7.991379674275716,0.319016966258985,8.275289699766372,1.0796844285390197,-0.0116575098658114,22.885997835795084,0.7699350751343768,22.55842252307468,2.342121357418318,-0.0147508102879021,48.08568026224772,1.9550690579727072,47.95413985782199,2.604904674964567,-0.0090899175070439,33.85737215677897,0.7191941809941494,31.94644685321384,2.960496047418846,-0.0131747843807968,43.59981549580892,0.930215517598135,43.20054071214464,2.0594883615097515,-0.000161677360064,114082.83333333331,2169.990149081448,108250.84444444445,8551.679414808246
2021-04-07 00:00:00+00:00,35.33829879760742,46.23649978637695,22.683120727539062,8.303570747375488,50.86345291137695,73.60830688476562,117624.0,0.0245957445452793,68.02037467956544,2.411103740089779,51.59880089230008,11.905322186414004,-0.000832665743344,7.990687719980875,0.3182915772416886,8.278827261924743,1.0787223573226536,-0.0088464244218486,22.882454744974773,0.770639111182854,22.56115789413452,2.341977071138993,0.0087638472349713,48.25108235677083,1.9737127390012303,48.00013268788656,2.582561308600959,0.0166524619331065,33.900866190592446,0.768010111819108,32.00258918338352,2.9281095091883578,0.0212396860708274,43.675698852539064,1.0462305027550376,43.22410625881619,2.0698556914374255,0.0010638388411816,114162.73333333334,2255.996483445263,108355.99444444444,8549.912101542452
2021-04-08 00:00:00+00:00,35.701297760009766,46.10697555541992,22.505979537963867,8.199776649475098,50.42156600952149,73.5660629272461,118313.0,-0.0005739020405083,68.27360979715984,2.581178119167026,51.785859531826446,11.984665204867412,-0.0124999353962507,7.982614835103353,0.3093981809789954,8.280365840593975,1.07840922325178,-0.0078093835369016,22.8841578801473,0.7697174949358846,22.560839049021403,2.3419806748467265,-0.0086877094762992,48.40789210001628,1.9522211176946769,48.04132391611735,2.561522880683843,0.0102721119791686,33.97918828328451,0.8275684122229066,32.0598126411438,2.8988783945282495,-0.0028013416144271,43.775132242838545,1.1303561482143571,43.25481446584066,2.0714033345111424,0.0058576480990273,114250.9,2365.861865990815,108455.28888888888,8561.242650814882
2021-04-09 00:00:00+00:00,37.06009292602539,47.89677429199219,22.472230911254883,8.182476997375488,51.0751953125,72.51010131835938,117670.0,-0.0143539230844937,68.54149487813314,2.5902100767523706,51.966728401184085,12.050584651023271,-0.0021097711363536,7.987919839223226,0.3114777303797905,8.280962596999274,1.0783246964727164,-0.0014995404511078,22.908152770996093,0.7440102225650926,22.55945871141222,2.3419591530449493,0.0129632884241455,48.57206687927246,1.9628573768361028,48.086146418253584,2.5434660425061306,0.0380601056899858,34.11899185180664,0.9742834237272912,32.123920652601456,2.8809993706329715,0.0388183938549808,43.95999972025553,1.3259639880021374,43.29506125979953,2.0908430574931542,-0.0054347366730621,114431.36666666668,2414.434616235426,108543.50555555556,8573.989546470459
2021-04-12 00:00:00+00:00,37.03065490722656,48.54832458496094,23.02897834777832,8.265511512756348,51.72882080078125,72.79169464111328,118812.0,0.003883504748084,68.84548746744791,2.533537278599551,52.15516075558133,12.109748317455727,0.0101478458671491,8.006948773066203,0.3103788582627891,8.283212349149917,1.0778650248692248,0.0247749072498448,22.959480985005698,0.6941858596960764,22.5632874806722,2.3421613815019833,0.012797317450909,48.76815605163574,1.9749498739142168,48.13441361321343,2.52958334360695,-0.0007943320287293,34.21382865905762,1.110003861003727,32.189776759677464,2.856686428098806,0.0136032186425898,44.13623224894206,1.5605051033722508,43.34221861097548,2.1130767315695977,0.0097051075040366,114723.93333333332,2395.033596094347,108644.94444444444,8586.927098938359
2021-04-13 00:00:00+00:00,37.737030029296875,48.709251403808594,23.02054786682129,8.293191909790039,50.95551300048828,72.91841125488281,119297.0,0.00174081142628,69.06276321411133,2.5953422401298565,52.34099218580458,12.17048045681847,0.0033489030885713,8.029668299357096,0.3053471765520625,8.285577437612746,1.0774146718116613,-0.0003660814140217,23.03198788960775,0.567855883574137,22.56596541934543,2.342408457644194,-0.0149492640335093,48.928955078125,1.9490890106515648,48.17383850945367,2.517850996572057,0.0190754153238716,34.295911407470705,1.270580162310042,32.25816752115885,2.8411859869669427,0.0033147759520728,44.248879750569664,1.7589893519113913,43.39054807027181,2.135797944386561,0.0040820792512541,115022.66666666669,2387.628650920483,108736.10555555556,8612.531391967264
2021-04-14 00:00:00+00:00,36.755958557128906,47.064674377441406,23.31578254699707,8.424664497375488,50.67932891845703,75.3260269165039,120295.0,0.0330179390936726,69.29225591023763,2.832084772683712,52.54106144375271,12.250864587401267,0.0158530743066789,8.056885576248169,0.3028592339511432,8.288672929339938,1.0770070694424645,0.0128248329224731,23.08628419240316,0.5097046665945469,22.56991552776761,2.3430736668979244,-0.0054201020805855,49.0550776163737,1.935349693439116,48.21435911390517,2.4989814495571605,-0.0259975803979889,34.35330454508463,1.3419599640031712,32.31977242363824,2.8175953307290333,-0.033763134907029,44.3589106241862,1.8294280771903328,43.41451848347982,2.1527139679377663,0.0083656755827892,115314.5,2480.5163359847184,108824.26666666666,8649.307060822919
2021-04-15 00:00:00+00:00,37.10913848876953,47.49250030517578,23.31578254699707,8.257593154907227,51.01995468139648,76.17784118652344,120701.0,0.0113083658449653,69.57821044921874,3.0776848886988795,52.74981443617079,12.331896154016375,-0.019831216129771,8.08775995572408,0.2719843854840172,8.289629332224528,1.0769020192838232,0.0,23.138897387186685,0.4427292773829089,22.57165757285224,2.3435133968070914,0.0067211971864804,49.23152707417806,1.8613015637857648,48.26312669118246,2.467226845694757,0.0096087803312674,34.463348388671875,1.428269041424509,32.38805757098728,2.783503157020703,0.0090901707786898,44.50701395670573,1.8983108168416756,43.450421545240616,2.1665686115748595,0.0033750363689264,115631.73333333334,2541.85731623068,108915.32777777778,8687.712818714263
2021-04-16 00:00:00+00:00,36.888397216796875,47.688751220703125,23.57729148864746,8.207527160644531,50.68854522705078,76.50167083740234,121114.0,0.004250969124814,69.90841623942057,3.2719225237607388,52.96201894548204,12.410333603482568,-0.0060630250635371,8.105086771647136,0.261994832782275,8.290922652350531,1.0766614872114129,0.0112159624547567,23.17750562032064,0.428048922027075,22.57811852561103,2.344680039035633,-0.0064956830403957,49.397849782307944,1.7546210703514518,48.31197272406684,2.427181359122823,-0.0059484342930639,34.57682596842448,1.4820091402861175,32.45740087297228,2.738670096332244,0.0041322506557095,44.677751541137695,1.947480535973763,43.494942389594186,2.1708870378122,0.003421678362234,115912.53333333334,2667.855353741861,109008.79444444444,8728.079912415435
2021-04-19 00:00:00+00:00,36.7363395690918,46.856651306152344,23.222993850708008,8.683168411254883,50.10856246948242,75.83992004394531,120934.0,-0.0086501482413832,70.08488032023112,3.445641290872025,53.17194803025988,12.47614696658952,0.0579518338837881,8.136307764053345,0.2733556851433155,8.295780155393812,1.0764466089337064,-0.0150270712015435,23.17653242746989,0.4279064340825998,22.585233169131808,2.3446830906264564,-0.0114420872599603,49.49389991760254,1.7099926033802073,48.35603347354465,2.386852459662419,-0.0041220996079449,34.67231725056966,1.526623285272923,32.528285588158504,2.6824959295982467,-0.0174485574323352,44.82297655741374,1.9419115533898357,43.53935322231717,2.1573193036826024,-0.0014862030813943,116103.6,2816.3389612777214,109112.35555555556,8758.487338864612
2021-04-20 00:00:00+00:00,36.31938552856445,46.000999450683594,23.104896545410156,8.518662452697754,50.329498291015625,74.73468780517578,120062.0,-0.0145732252635433,70.23717549641927,3.5487696509192177,53.37663500044081,12.526176723522074,-0.018945383846742,8.176922448476155,0.2322784876561127,8.299416200319927,1.0760858884806754,-0.0050853609167299,23.196308263142903,0.4094279519974734,22.59182971318563,2.3444643217278966,0.0044091430814396,49.535940678914386,1.7146650632233846,48.40000315772163,2.3494023090382963,-0.0113499070788791,34.77712898254394,1.5282195129660032,32.598548634847006,2.6139890859076895,-0.0182610543352337,44.92738151550293,1.917269180443007,43.578079880608456,2.138406509727593,-0.0072105445945722,116418.6,2707.3062015495548,109210.57777777778,8781.693580032303
2021-04-22 00:00:00+00:00,35.46583938598633,45.20029830932617,23.11333274841309,8.47932243347168,48.72420501708984,74.78395080566406,119371.0,0.0006591718241562,70.41457850138346,3.640514897507708,53.57164512210422,12.584885399885229,-0.0046180981397632,8.210574785868326,0.196699256983188,8.301930292447407,1.0759740071748678,0.0003651261967934,23.205986086527503,0.4036907658668719,22.592355071173778,2.344571119275151,-0.0318956740765353,49.55147641499837,1.7047711290661678,48.43490280575222,2.306677206090749,-0.0235011173828044,34.80819613138835,1.532570093302249,32.66259196599324,2.5408118335040055,-0.0174061683641424,44.94255816141765,1.9175776965792584,43.608359315660266,2.122426690149822,-0.0057553597308057,116686.6,2581.3253158387356,109293.32222222222,8806.97491082774
2021-04-23 00:00:00+00:00,36.40277099609375,45.95782470703125,23.222993850708008,8.47217082977295,48.863136291503906,76.02296447753906,120530.0,0.0165679087361236,70.66895039876302,3.758981666693798,53.77723863389757,12.647894337272286,-0.0008434168832287,8.2353391011556,0.1800746806717331,8.305173513624403,1.0756003007770538,0.0047444954601993,23.213708877563477,0.401653266455476,22.59422557618883,2.344941219024389,0.0028513810408057,49.594351069132486,1.669201681371597,48.46766287485759,2.270162104310188,0.0264178608578944,34.90810228983561,1.5356710194571292,32.73399614757962,2.462690238439769,0.016759322969972,45.028777313232425,1.9025823421028691,43.647634442647295,2.0998853434886864,0.0097092258588769,116945.06666666668,2564.4032166284246,109384.55,8837.967278915625
2021-04-26 00:00:00+00:00,36.09862518310547,46.49162673950195,23.206127166748047,8.504356384277344,47.48318862915039,76.4312744140625,120595.0,0.0053708762783655,70.87709452311198,3.901550032303717,53.97572479248047,12.721707707019736,0.0037989737401527,8.250220203399659,0.1833246931057066,8.30788434876336,1.0754833386039984,-0.0007262924009019,23.219747161865236,0.4000766995324756,22.593012385898167,2.3445657232131145,-0.0282410783892611,49.62897262573242,1.6113877400697405,48.490975782606334,2.237980356029196,-0.0083550181666367,35.00277557373047,1.5179080783568706,32.80148037804498,2.385916599077558,0.0116150413095821,45.13305155436198,1.8938650424089936,43.68840764363607,2.0833017626625483,0.0005392848253547,117132.1,2620.4470446425685,109467.82777777778,8872.709714291532
2021-04-27 00:00:00+00:00,36.157493591308594,46.49162673950195,22.851835250854492,8.26116943359375,47.54801940917969,77.52244567871094,119388.0,0.0142765022958675,71.17558288574219,4.0581788622946835,54.186308013068306,12.79621036022726,-0.0285955738088765,8.258378982543945,0.177927165580856,8.309916885693868,1.075044894608564,-0.0152671711806017,23.21902535756429,0.4007419279799653,22.592038938734262,2.3444208753837334,0.0013653417535968,49.60468813578288,1.637746363299001,48.511340077718096,2.21234160567718,0.0016307659337309,35.11281890869141,1.4760101895737956,32.868464639451766,2.308255951563515,0.0,45.23457832336426,1.8818990520416448,43.72641667260064,2.0715894711759537,-0.0100087068286413,117306.36666666668,2589.635701753991,109547.71111111112,8897.037054022921
2021-04-28 00:00:00+00:00,35.2745475769043,46.45237350463867,23.84632873535156,8.561575889587402,46.52000045776367,78.78961181640625,121053.0,0.0163457967121811,71.5299201965332,4.245507329564402,54.40594268374973,12.877528718684951,0.0363636720452749,8.271015612284343,0.1856452802273301,8.314810058805678,1.0741695335390542,0.0435191954422953,23.242476971944175,0.4164060338371913,22.600822565290663,2.3461509374314495,-0.0216206471728988,49.56332117716472,1.7003953974187622,48.52278917100694,2.196530044295767,-0.0244194474424669,35.144704055786136,1.468561161086309,32.9138200018141,2.27444621333972,-0.0008443076230311,45.33728243509928,1.8606577110656073,43.75488041771783,2.0736607901224033,0.0139461252387174,117513.1,2634.0375111845947,109648.49444444444,8924.156449813618
2021-04-29 00:00:00+00:00,34.80852508544922,48.08124923706055,23.093994140625,8.447135925292969,46.936763763427734,78.81072235107422,120066.0,0.0002679355080104,71.8922353108724,4.390032349457668,54.62731119791667,12.952865671143382,-0.0133666939089585,8.2841046333313,0.183683158815983,8.319836317168342,1.072650748435178,-0.0315492838782871,23.256559499104817,0.4033706866208315,22.603562450408937,2.346438883331575,0.0089587983998935,49.53216361999512,1.740554604964459,48.53150013817681,2.187040707845867,-0.013211296060965,35.148301442464195,1.467567626112327,32.94984131919013,2.2525988918964983,0.0350655006306452,45.48839492797852,1.894107830425875,43.79090485042996,2.092203063464028,-0.0081534534460112,117714.66666666669,2588.4101408883967,109744.25,8943.03631769478
2021-04-30 00:00:00+00:00,35.04888153076172,47.17850112915039,23.271514892578125,8.447135925292969,47.97403717041016,76.748046875,118894.0,-0.0261725234148434,72.15317713419596,4.439633044584904,54.835639741685654,13.005597003085033,0.0,8.287967491149903,0.1859138130504632,8.324901005956862,1.071077735661866,0.0076868795788271,23.247105089823403,0.3994356753812935,22.61460674073961,2.3448690627625237,0.02209938060942,49.5536870320638,1.7161844059029705,48.541545147365994,2.180256801445216,0.0069051028368041,35.17642542521159,1.4569160985605565,32.98713695738051,2.231249749749212,-0.0187754711500783,45.59240748087565,1.8985286225194309,43.82356984880236,2.098965312523101,-0.0097612979527926,117792.83333333331,2587.4024530415795,109842.46111111112,8945.925244117481
2021-05-03 00:00:00+00:00,35.02435302734375,45.51822662353515,23.59714126586914,8.37918758392334,48.53898239135742,76.35382843017578,119209.0,-0.0051365273889807,72.4418093363444,4.421224474792617,55.036425760057234,13.057455554363308,-0.0080439502774157,8.299252923329671,0.1805810745335708,8.326897231737773,1.0708408675881294,0.0139924871584042,23.244016647338867,0.3962401798990641,22.62755210664537,2.343819465525903,0.0117760616839583,49.59833806355794,1.6696145272049336,48.55487681494819,2.172809598060121,-0.0006998369804308,35.24444630940755,1.39743512899207,33.02316420873006,2.211298794037539,-0.0351913364324623,45.70531667073568,1.7827650333594571,43.84061554802789,2.100206405237744,0.0026494188100325,117938.63333333332,2537.7420928588463,109933.61111111112,8957.367370241176
2021-05-04 00:00:00+00:00,34.08742904663086,45.11787414550781,22.59066390991211,8.186067581176758,48.45563125610352,77.50836944580078,117712.0,0.0151209315808023,72.80130920410156,4.378481342474212,55.24491907755534,13.1151845910712,-0.023047580784217,8.295336151123047,0.1817546901969881,8.327743691868251,1.0706680196771436,-0.0426525122097225,23.205695788065594,0.4021369789645,22.63324899673462,2.3424687726868125,-0.0017171998906335,49.673352813720705,1.558782323436525,48.56774542066786,2.165269438418258,-0.0267506434731693,35.301185099283856,1.309107589344103,33.04781072404649,2.1981886760205933,-0.0087954322416493,45.802133305867514,1.6613197149563472,43.85001708136664,2.102125052988691,-0.0125577766779353,117988.3,2517.4867208463465,110009.08888888887,8965.393600764804
2021-05-05 00:00:00+00:00,33.606712341308594,43.94430160522461,23.23345375061035,8.522237777709961,47.59431838989258,77.93779754638672,119564.0,0.0055404094248974,73.21196517944335,4.257601712593808,55.46075543297662,13.16737019728409,0.0410661399016789,8.308160750071208,0.1837958183120397,8.331284271346199,1.070249180321219,0.0284537826449715,23.184312884012854,0.3818681398144507,22.64504839579264,2.340098830486243,-0.0177752893499337,49.68191248575847,1.546167422215325,48.57056242624919,2.163661815132877,-0.0141024629538547,35.30560022989909,1.3029424230931732,33.07010283999973,2.183264188138115,-0.0260112552399601,45.82908503214518,1.6226803976535344,43.85692986382379,2.100367317745071,0.015733315210004,118141.13333333332,2467.1681761034984,110102.35555555556,8977.042583037986
