Date,VALE3.SA,PETR4.SA,ITUB4.SA,PGCO34.SA,AAPL34.SA,AMZO34.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180
2020-02-26 00:00:00+00:00,29.32352638244629,9.068010330200195,25.632333755493164,34.45681381225586,15.913475036621094,21.976499557495117,105718.0,-0.0953518160252817,34.1232681910197,1.6521780484160464,31.627014764149983,2.2404468173223724,-0.1005488842821392,10.102129777272545,0.284285719713023,9.56458690431383,0.6636754845429932,-0.0498779394450407,27.51440709431966,0.6476473507116441,28.51948869493273,1.0337712120732356,-0.0384931780697621,34.3515983581543,0.7431737165201405,31.121292283799914,2.5702365342571594,-0.0532829627575383,16.543441009521484,0.5135856160691885,12.196051412158544,2.6182498975717357,-0.04822436499499,21.34294007619222,1.7464236874090184,18.82115524080065,1.405097922631049,-0.0700468855833428,115588.9,2515.7873292853023,106957.63888888888,6164.782769047239
2020-02-27 00:00:00+00:00,28.7545166015625,8.753172874450684,25.648847579956055,32.69707107543945,14.953335762023926,21.29840087890625,102984.0,-0.0194045481932354,33.88251603444417,1.8828545768566705,31.61598564783732,2.249706215877899,-0.0347195740063257,10.047926998138427,0.3713201123486575,9.5641074763404,0.664233158612019,0.0006442575467537,27.418759028116863,0.7037348967739446,28.50687112808227,1.0547757610395865,-0.0510709651334764,34.34062220255534,0.7655173206090469,31.15739195081923,2.5462378529342455,-0.060334984809266,16.51702133814494,0.5729776955517114,12.2311646355523,2.612573441941208,-0.0308556272492268,21.40846678415934,1.7047760270418302,18.84886858198378,1.4044866816645554,-0.0258612535235248,115100.63333333332,3378.958761095065,106989.74444444444,6128.65061302749
2020-02-28 00:00:00+00:00,28.65105438232422,8.767010688781738,26.416576385498047,31.809499740600582,14.494563102722168,20.738500595092773,104172.0,-0.0035981206247319,33.64219493865967,2.072242680952785,31.60487168629964,2.2594177250595178,0.0015808912413286,9.999375057220458,0.4369825187204199,9.56280795733134,0.6655686111943603,0.0299322924021723,27.360360781351726,0.712013985230582,28.496864869859483,1.0660177094494545,-0.0271452856676686,34.27940921783447,0.8867997962120789,31.18856066597833,2.5194013593636875,-0.0306802887732163,16.473083591461183,0.6710040447278007,12.262550354003906,2.6055935902535383,-0.026288371929744,21.449536832173667,1.6718972160590826,18.873471366034615,1.3985391969264762,0.0115357725471918,114692.56666666668,3912.041751796864,107025.02777777778,6093.752578277091
2020-03-02 00:00:00+00:00,29.976593017578125,9.17872428894043,26.329845428466797,34.233646392822266,16.106966018676758,21.616600036621097,106625.0,0.0462649163819839,33.452308591206865,2.1396222719505733,31.602241632673476,2.261044497801828,0.0469616856616268,9.964892927805582,0.4597502712893979,9.564001284705268,0.6646808185852853,-0.0032832020230624,27.297173563639323,0.7166910710605295,28.48834358851115,1.077179374531695,0.0762082608022778,34.299001121520995,0.8787772446344121,31.230918407440186,2.5060386624028332,0.1112419121933914,16.47467762629191,0.6700428983346616,12.302016496658323,2.6097443177352884,0.0423415105398747,21.519876861572264,1.6312219158038257,18.89289691713121,1.4122317635811323,0.0235475943631686,114356.6,4158.380027746175,107075.90555555555,6051.590148566494
2020-03-03 00:00:00+00:00,29.970129013061523,9.012652397155762,25.850826263427734,34.29264450073242,15.964587211608888,22.01849937438965,105537.0,-0.0002156350627574,33.22276382446289,2.1311971909118372,31.588762198554143,2.26351438990277,-0.018093134356892,9.921069304148356,0.4859226060922177,9.563318983713788,0.6651860138850372,-0.0181930109062153,27.21151192982991,0.7312074000536077,28.476401148902045,1.0943972552234986,0.0017233953763839,34.32196203867594,0.8689307189933114,31.273603916168213,2.4922758166374614,-0.0088395795274403,16.468166796366372,0.6741433965941813,12.340611272388037,2.612267411152336,0.018592162370016,21.609660148620605,1.5795566311829292,18.914555242326525,1.4300934231361673,-0.0102039859320046,113925.23333333334,4381.342493701262,107112.44444444444,6022.097133951941
2020-03-04 00:00:00+00:00,31.40558624267578,9.303274154663086,26.09859275817871,36.57378005981445,16.93202781677246,22.53499984741211,107224.0,0.0478962646102945,33.033308537801105,2.025643382350278,31.58304754892985,2.262666277440043,0.0322459742926555,9.885203234354655,0.4906240542669777,9.564830520417956,0.6642785995765726,0.0095844710039889,27.15335973103841,0.7484103765669451,28.46672929128011,1.107669515404794,0.0665196747667946,34.42096080780029,0.949720587458154,31.328962400224473,2.4987500914355496,0.0605991619037971,16.48625570933024,0.6792173639017255,12.384486950768364,2.6227294420866643,0.0234575692121514,21.71666011810303,1.527315547052797,18.939083014594186,1.4540502879721804,0.0159849152429953,113537.3,4443.937343592859,107161.90555555555,5985.940064410825
2020-03-05 00:00:00+00:00,30.29342460632324,8.749713897705078,25.206623077392575,35.709930419921875,16.362510681152344,22.165000915527344,102233.0,-0.0354128602395349,32.83544737497966,1.9923309215820229,31.56989444096883,2.2632464739868747,-0.0595016601419347,9.835267543792725,0.5273129835747868,9.56265009244283,0.6663146348417693,-0.0341769262829931,27.085268465677895,0.8280617042633303,28.454873424106175,1.1309653432608513,-0.0236193699005079,34.4796064376831,0.973690004306882,31.379521719614665,2.49478641927368,-0.0336354949202225,16.48997408548991,0.6781893816170951,12.42537948820326,2.6270727510385945,-0.016418856640341,21.797160148620605,1.4830878834483106,18.961555237240265,1.4724617237632318,-0.04654741475789,113044.2,4846.009865216875,107181.12222222224,5964.37530307484
2020-03-06 00:00:00+00:00,28.845035552978516,7.898611545562744,24.669788360595703,36.50771713256836,16.4659481048584,21.869949340820312,97997.0,-0.0478119945885021,32.58348712921143,2.003423907737071,31.55026949776543,2.271504567654268,-0.09727202078751,9.760767443974812,0.6313321459241291,9.555965548091464,0.6769145626829582,-0.0212973675667945,26.993859672546385,0.9351744983921146,28.4399904039171,1.1627823404943811,0.0223407523695822,34.566650835673016,1.034572686464813,31.43451318740845,2.4981415477949933,0.0063216107675456,16.497342681884767,0.6766338219098892,12.466290781233043,2.6323620048030847,-0.0133115976774148,21.864658482869466,1.436526294115457,18.9823882844713,1.4869452603550706,-0.0414347617696829,112364.4,5461.453176580967,107180.88333333332,5964.744324129555
2020-03-09 00:00:00+00:00,24.461057662963867,5.552901268005371,22.96014976501465,36.50771713256836,15.34518051147461,21.559900283813477,86067.0,-0.1519837922183445,32.202637100219725,2.400500599147513,31.510488510131836,2.3321402446905037,-0.2969775464999463,9.6039253393809,0.9875008288053484,9.536155846383837,0.7391026775168982,-0.0693009024070837,26.823772176106772,1.168882941678324,28.415788237253825,1.229707495959892,0.0,34.64675006866455,1.08915941853924,31.48950465520223,2.5002762240179632,-0.0680657795255105,16.468323453267416,0.7071089866195338,12.501069344414605,2.628791430940757,-0.0141769444535533,21.92937183380127,1.3742288121502304,18.999877177344427,1.4986645205589773,-0.1217384205638948,111249.03333333334,7114.6072442698105,107116.68333333332,6128.144769680097
2020-03-10 00:00:00+00:00,28.9743595123291,6.075324535369873,23.53003692626953,35.53165817260742,15.861148834228516,21.741600036621097,92214.0,0.1845096770365231,32.00887126922608,2.4192079822925727,31.48948227564494,2.337885329519949,0.094081137436135,9.468533738454182,1.172918990994525,9.518613142437404,0.7825359427647004,0.0248207074904731,26.67973035176595,1.2971159893861148,28.39081843694051,1.282206600378326,-0.0267356886878638,34.705451520284015,1.0877666482956996,31.53924830754598,2.491063364063024,0.0336241285899558,16.454803657531738,0.7149302624283358,12.538078138563368,2.6289440891691074,0.0084276712979063,22.00726515452067,1.289833139879028,19.018797175089517,1.5116771639048896,0.0714211021645927,110376.96666666666,7782.906298235462,107076.73888888888,6201.689995264434
2020-03-11 00:00:00+00:00,26.34267234802246,5.483707427978516,21.613935470581055,34.662681579589844,14.608953475952148,21.549999237060547,85171.0,-0.0908281393825741,31.79829355875651,2.62662756271523,31.45280573103163,2.366540846568926,-0.0973803298814783,9.32806781133016,1.378790572434181,9.49765287505256,0.8381463914234923,-0.0814321482661717,26.491882832845057,1.5873637303020305,28.352745140923393,1.378090776989045,-0.0244564041676924,34.73420365651449,1.0743281968094645,31.584164312150744,2.4739342148543577,-0.0789473304464628,16.41965627670288,0.7782911517183575,12.568277634514702,2.621283777401819,-0.0088126356495298,22.07701511383057,1.2006931437630164,19.03665272394816,1.5225097435855106,-0.0763766890060078,109399.93333333332,8995.184374231792,106992.67222222222,6393.614737932077
2020-03-12 00:00:00+00:00,22.85747718811035,4.359287738800049,19.491363525390625,31.969188690185547,13.507652282714844,20.25,72583.0,-0.1323022628026477,31.45667082468669,3.078302825514927,31.396277056799995,2.4486923898406707,-0.2050473523517221,9.141241216659546,1.6438807255012964,9.469025662210251,0.9215019007192096,-0.0982038624145743,26.23355394999186,2.0300817019845443,28.29930370118883,1.5270015617943271,-0.0777058429025376,34.673600323994954,1.1760501984109657,31.61411646736993,2.4454561939420363,-0.0753853583728746,16.328212706247964,0.9426087646872036,12.59240567419264,2.609741822382995,-0.060324792718548,22.103431765238444,1.1486641228652177,19.047555224100748,1.5241411000558027,-0.147796785290768,107936.73333333334,11122.564334482404,106829.17222222222,6879.5031925916555
2020-03-13 00:00:00+00:00,27.739341735839844,5.328018665313721,21.646976470947266,34.599830627441406,15.649407386779783,20.730899810791016,82678.0,0.213578449955486,31.287475903828938,3.139935512098752,31.36700980928209,2.460780668151792,0.2222222951450154,8.986128997802734,1.7760960831285677,9.44583633740743,0.9718114197290364,0.1105932349344678,26.061177889506023,2.1918275197185664,28.258195453219944,1.6044132193232703,0.0822867906580144,34.70068505605062,1.1642314934162172,31.656331486172142,2.4309226050790067,0.1585586495149606,16.29719409942627,0.9493257088342284,12.628432353337606,2.606916555520516,0.0237481388044946,22.141903432210288,1.0782931738371522,19.06112938986884,1.5282095362282486,0.1390821542234408,106846.5,11940.22519787,106721.48333333334,7102.639266694765
2020-03-16 00:00:00+00:00,25.243446350097656,4.528815269470215,19.65653610229492,36.13063049316406,14.359485626220703,21.536500930786133,71168.0,-0.0899767344701419,31.01891956329346,3.302206527968877,31.327445973290335,2.5015575545138526,-0.1500001118701875,8.80333875020345,1.9413183842894033,9.419589795006646,1.0385494478795276,-0.0919500407515915,25.809439341227215,2.471357340535323,28.208040693071155,1.727408831653686,0.0442429872621563,34.77879645029704,1.1793484967617995,31.707050948672823,2.4284915484826195,-0.0824262368969175,16.22398764292399,1.0113576348439506,12.657848691940307,2.596329580814937,0.0388599205701518,22.207228469848634,0.9716187544785232,19.080054399702284,1.5376775600561348,-0.1392147850697888,105367.83333333331,13476.024204139836,106560.78888888888,7565.56630305428
2020-03-17 00:00:00+00:00,26.840559005737305,4.497678279876709,20.812814712524418,36.787330627441406,15.124917984008787,22.522499084472656,74617.0,0.0632684077082632,30.830110931396483,3.375437711380227,31.29605511559381,2.522242478227354,-0.0068753057346824,8.625161536534627,2.0827552129479883,9.39287130302853,1.1014230183612796,0.0588241287382518,25.61332473754883,2.6270909401686136,28.16051019032796,1.810987561118539,0.0181757175369965,34.87879784901937,1.2189047781711349,31.761418745252826,2.43209075558001,0.0533049983622249,16.18855724334717,1.0310936785205118,12.690552997589112,2.590081539305765,0.0457826532200063,22.236481793721516,0.96730617680433,19.104457177056208,1.5572457944946232,0.0484627922661871,104063.03333333334,14492.075164897738,106415.94444444444,7919.890945529246
2020-03-18 00:00:00+00:00,24.991270065307617,3.906059741973877,19.367477416992188,38.49962615966797,15.392640113830566,23.55500030517578,66895.0,-0.0688990471485483,30.565865135192873,3.5137617616839,31.253970453474256,2.563781941225699,-0.1315386519640194,8.43037748336792,2.241194155783002,9.3636882464091,1.174800256232369,-0.0694445857273919,25.36645533243815,2.8526015121030137,28.10606754091051,1.9243116262045767,0.0465457945173461,35.03587576548259,1.3679198667303374,31.827154890696207,2.453444107843674,0.0177007326654488,16.169375451405845,1.0406449059379683,12.724938869476318,2.5846043997672545,0.0458431019058158,22.304430135091145,0.9863977656044988,19.134596072302923,1.5904250008377732,-0.1034884811772116,102471.9,15848.9191698271,106228.00555555556,8440.016887839092
2020-03-19 00:00:00+00:00,23.53640937805176,4.2243571281433105,18.87192153930664,36.156288146972656,15.17237949371338,24.649999618530273,68332.0,-0.0582147559309307,30.223811213175455,3.683633330638792,31.203383339775932,2.625334538048454,0.0814880998232214,8.241013765335083,2.349652437695424,9.335937152968512,1.2356465012182811,-0.0255870120313534,25.096014658610027,3.0701421113642544,28.048827139536535,2.0419746509273144,-0.0608665134299455,35.11484241485596,1.361720771160697,31.881612735324435,2.440030733180037,-0.0143094763788623,16.12913309733073,1.0554703948973518,12.75858998298645,2.5767633446999083,0.046486915693815,22.409103457132975,1.0628199308901691,19.170818297068276,1.6408645760813207,0.0214814261155542,100897.73333333334,16819.97154028749,106046.7,8892.083472355092
2020-03-20 00:00:00+00:00,22.75401496887207,4.151703357696533,18.21120834350586,32.60215377807617,13.909232139587402,23.156999588012695,67069.0,-0.0332418763037529,29.840159034729005,3.844243042744741,31.14204547670153,2.6925671386905328,-0.017198775634462,8.051996008555095,2.444243730800282,9.308062717649673,1.2946166496160425,-0.0350103827225352,24.798125076293942,3.289877896080353,27.98865398830838,2.168217717569809,-0.0982992046763536,35.05004889170329,1.434047210590924,31.91632538901435,2.405147713969343,-0.0832530820000486,16.03954203923543,1.1260981271722914,12.784165408876207,2.5651199816694805,-0.06056795349381,22.453915087381997,1.0651428623807433,19.19874607721965,1.6656437807132256,-0.01848328747878,99265.76666666666,17655.70202841228,105856.30555555556,9348.60568045765
2020-03-23 00:00:00+00:00,22.049219131469727,3.97871470451355,16.947572708129883,31.466398239135746,13.659767150878906,24.20709991455078,63570.0,-0.0309745703501785,29.426763025919595,3.995165260659147,31.08470098707411,2.774899442877602,-0.0416669107300965,7.848101258277893,2.5217931575988435,9.280049444569482,1.3540506729665729,-0.0693877974234802,24.460284487406412,3.5567468166595546,27.922042041354707,2.3179107585547496,-0.0348368254033629,34.92884152730306,1.5760853105053014,31.944728289710152,2.3690085157054392,-0.0179352092340516,15.928645483652751,1.1915240927161137,12.80792628924052,2.5532182339656893,0.0453469942229336,22.529103406270345,1.107232304784812,19.230450524224175,1.70609642506222,-0.0521701531258852,97545.1,18543.310297321474,105650.55555555556,9858.466604406254
2020-03-24 00:00:00+00:00,24.338199615478516,4.584171295166016,18.582866668701172,33.50127029418945,15.02391529083252,24.52750015258789,69729.0,0.1038123150920045,29.115099716186524,4.015914427010349,31.0404229482015,2.8185115303333292,0.1521739143461633,7.667271542549133,2.555766190136753,9.254727113246918,1.398532699177116,0.0964913376525493,24.16528937021891,3.667005695175774,27.86174244350857,2.4173330978548706,0.0646680957759848,34.87595507303874,1.59704538041399,31.98443603515625,2.3344223134888664,0.0998661342383013,15.86613712310791,1.1880376144796865,12.83935284084744,2.5454319650543114,0.0132357960750397,22.599660046895345,1.165350100134688,19.263934972551137,1.7502605293180238,0.0968853232656914,96077.06666666668,18953.30990097216,105471.03333333334,10212.392169326082
2020-03-25 00:00:00+00:00,26.413799285888672,4.954365253448486,19.491363525390625,33.37044906616211,15.211321830749512,24.08135032653809,74956.0,0.0852815616275135,28.913790003458654,3.9941274316868447,31.00634625752767,2.8372052603221043,0.0807548266516213,7.496475195884704,2.560294690275109,9.231068988641104,1.434794251766792,0.0488889509291707,23.88511536916097,3.693092782258458,27.804611863030328,2.492224855778059,-0.003904963211202,34.81860097249349,1.6197876903177413,32.0234169960022,2.2981772514923526,0.012473881560777,15.807644748687744,1.175142061695351,12.872235774993896,2.5375743509353086,-0.018189779768597,22.635038375854492,1.194301932303531,19.294940810733372,1.7857318423599118,0.074961637195428,94823.26666666666,19068.418468555406,105311.7,10461.86716668725
